City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Margate,GB,2021-01-27 16:08:17,51.3813,1.3862,48.99,81,100,8.01
297,Tautira,PF,2021-01-27 16:08:17,-17.7333,-149.15,75.2,83,40,1.14
298,Shingu,JP,2021-01-27 16:08:17,33.7333,135.9833,42.75,66,2,6.46
299,Hervey Bay,AU,2021-01-27 16:08:18,-25.2986,152.8535,75.0,84,37,3.0
300,Qui Nhon,VN,2021-01-27 16:05:11,13.7667,109.2333,71.71,85,76,10.56
301,Yarada,IN,2021-01-27 16:08:18,17.65,83.2667,75.2,83,20,2.3
302,Northam,GB,2021-01-27 16:08:18,51.0333,-4.2167,52.0,98,100,4.0
303,Saint George,US,2021-01-27 16:08:18,37.1041,-113.5841,37.0,60,90,14.97
304,Kaitangata,NZ,2021-01-27 16:08:18,-46.2817,169.8464,53.01,74,33,11.99
305,Sydney,AU,2021-01-27 16:04:15,-33.8679,151.2073,68.0,94,75,18.41
306,Arraial Do Cabo,BR,2021-01-27 16:08:19,-22.9661,-42.0278,93.2,51,20,14.97
307,Moron,AR,2021-01-27 16:08:19,-34.6534,-58.6198,91.0,33,0,4.0
308,Adrar,MR,2021-01-27 16:08:19,20.5022,-10.0711,85.24,12,0,16.35
309,Valkla,EE,2021-01-27 16:08:19,59.4744,25.3186,34.0,100,90,6.91
310,Seoul,KR,2021-01-27 16:05:01,37.5683,126.9778,32.0,64,0,3.44
311,Buala,SB,2021-01-27 16:08:20,-8.145,159.5921,80.74,81,86,10.38
312,Fukue,JP,2021-01-27 16:08:20,32.6881,128.8419,52.21,77,4,18.92
313,Saskylakh,RU,2021-01-27 16:08:21,71.9167,114.0833,-40.67,80,77,2.48
314,Muros,ES,2021-01-27 16:08:21,42.7762,-9.0603,61.0,91,100,3.0
315,Kenai,US,2021-01-27 16:08:21,60.5544,-151.2583,8.01,77,1,4.61
316,Amahai,ID,2021-01-27 16:08:21,-3.3333,128.9167,84.99,77,100,1.01
317,Sao Jose Da Coroa Grande,BR,2021-01-27 16:08:21,-8.8978,-35.1478,80.85,75,96,10.69
318,Rudnogorsk,RU,2021-01-27 16:08:21,57.2639,103.7519,-26.28,86,100,3.76
319,Ponta Delgada,PT,2021-01-27 16:03:44,37.7333,-25.6667,62.6,94,40,14.97
320,Ati,TD,2021-01-27 16:08:22,13.2154,18.3353,91.56,10,66,10.51
321,Qarqin,AF,2021-01-27 16:08:22,37.4185,66.0436,43.23,60,0,3.31
322,Severo-Yeniseyskiy,RU,2021-01-27 16:08:22,60.3725,93.0408,-29.99,86,100,3.11
323,Prince Rupert,CA,2021-01-27 16:08:22,54.3161,-130.3201,33.8,80,90,6.91
324,Shellbrook,CA,2021-01-27 16:08:22,53.2168,-106.4011,-14.8,76,75,9.22
325,Yantai,CN,2021-01-27 16:08:23,37.5333,121.4,38.77,71,99,23.58
326,Sorland,NO,2021-01-27 16:08:23,67.667,12.6934,33.8,69,40,24.61
327,Harer,ET,2021-01-27 16:08:23,9.3094,42.1258,62.83,31,0,11.54
328,Carballo,ES,2021-01-27 16:08:23,43.213,-8.691,60.01,89,100,1.99
329,Itoman,JP,2021-01-27 16:08:23,26.1247,127.6694,64.4,63,75,13.8
330,North Bend,US,2021-01-27 16:05:06,43.4065,-124.2243,39.0,93,90,10.92
331,Pitimbu,BR,2021-01-27 16:08:23,-7.4706,-34.8086,86.0,66,75,13.8
332,Pechora,RU,2021-01-27 16:08:24,65.1472,57.2244,7.48,95,100,6.71
333,Senno,RU,2021-01-27 16:08:24,59.5336,33.9167,30.99,92,91,57.0
334,Nambucca Heads,AU,2021-01-27 16:08:24,-30.65,153.0,73.99,94,90,3.44
335,Clyde River,CA,2021-01-27 16:08:24,70.4692,-68.5914,-7.6,71,40,4.61
336,Cabedelo,BR,2021-01-27 16:08:24,-6.9811,-34.8339,86.0,66,75,13.8
337,Luang Prabang,LA,2021-01-27 16:08:24,19.8856,102.1347,68.5,55,5,0.85
338,Bossangoa,CF,2021-01-27 16:08:25,6.4926,17.4552,97.95,14,97,3.44
339,Katima Mulilo,NA,2021-01-27 16:08:25,-17.5,24.2667,77.18,79,100,4.65
340,Santa Ana,US,2021-01-27 16:07:12,33.7456,-117.8678,50.0,57,90,5.75
341,Montrose,US,2021-01-27 16:06:17,38.4166,-108.2673,19.99,67,1,6.91
342,Ashcroft,CA,2021-01-27 16:08:25,50.7165,-121.2859,30.2,93,90,2.33
343,Pendleton,US,2021-01-27 16:08:25,45.6721,-118.7886,39.2,60,90,10.36
344,Teknaf,BD,2021-01-27 16:08:25,20.8624,92.3058,67.08,55,0,12.68
345,Auka,HN,2021-01-27 16:08:26,14.9333,-83.8333,81.41,73,25,7.67
346,Aripuana,BR,2021-01-27 16:08:26,-9.1667,-60.6333,80.65,89,99,3.58
347,Sobolevo,RU,2021-01-27 16:08:26,54.4299,31.8996,29.46,98,100,9.55
348,Quatre Cocos,MU,2021-01-27 16:08:26,-20.2078,57.7625,82.4,65,20,3.44
349,Niksar,TR,2021-01-27 16:08:26,40.5917,36.9517,47.03,52,100,14.07
350,Vaitape,PF,2021-01-27 16:08:26,-16.5167,-151.75,80.44,74,31,15.73
351,Bereda,ES,2021-01-27 16:08:26,43.2686,-7.5406,60.01,89,100,11.99
352,Kavieng,PG,2021-01-27 16:08:27,-2.5744,150.7967,83.32,73,71,10.22
353,Udachnyy,RU,2021-01-27 16:06:53,66.4167,112.4,-40.61,79,14,0.6
354,Lebedinyy,RU,2021-01-27 16:08:27,58.5167,125.5167,-41.48,80,100,1.88
355,Ustka,PL,2021-01-27 16:08:27,54.5805,16.8619,34.39,90,36,10.56
356,Hokitika,NZ,2021-01-27 16:08:27,-42.7167,170.9667,58.51,89,100,9.8
357,Lompoc,US,2021-01-27 16:08:27,34.6391,-120.4579,50.0,87,90,13.8
358,Chanika,TZ,2021-01-27 16:08:27,-5.4167,38.0167,72.86,88,1,6.11
359,Labuhan,ID,2021-01-27 16:08:28,-6.8844,112.2051,78.58,85,100,9.75
360,Vardo,NO,2021-01-27 16:08:28,70.3705,31.1107,24.8,74,75,25.32
361,Mega,ET,2021-01-27 16:08:28,4.05,38.3,71.38,29,0,12.35
362,Bandarbeyla,SO,2021-01-27 16:08:28,9.4942,50.8122,74.44,72,76,19.17
363,Ca Mau,VN,2021-01-27 16:08:28,9.1769,105.15,76.44,82,93,6.76
364,Barra De Sao Francisco,BR,2021-01-27 16:05:07,-18.755,-40.8908,87.17,41,13,7.05
365,Aksay,RU,2021-01-27 16:08:29,47.26,39.87,35.6,93,75,24.61
366,Mocuba,MZ,2021-01-27 16:08:29,-16.8392,36.9856,79.0,88,10,5.68
367,Shar,KZ,2021-01-27 16:08:29,49.5886,81.0453,8.22,93,100,14.41
368,Ostrovnoy,RU,2021-01-27 16:08:29,68.0531,39.5131,9.64,94,100,20.22
369,Yamada,JP,2021-01-27 16:08:29,39.4667,141.95,31.33,92,46,6.42
370,Husavik,IS,2021-01-27 16:08:29,66.0449,-17.3389,17.6,86,90,3.44
371,Mana,GF,2021-01-27 16:08:30,5.6592,-53.7767,81.03,71,67,12.17
372,Liverpool,GB,2021-01-27 16:07:14,53.4106,-2.9779,48.99,87,75,4.61
373,Tazovskiy,RU,2021-01-27 16:08:30,67.4667,78.7,-38.33,81,46,5.82
374,Half Moon Bay,US,2021-01-27 16:08:30,37.4636,-122.4286,52.0,93,90,13.8
375,Imbituba,BR,2021-01-27 16:03:35,-28.24,-48.6703,89.6,58,20,9.22
376,Lorengau,PG,2021-01-27 16:08:30,-2.0226,147.2712,82.0,78,100,7.11
377,Xunchang,CN,2021-01-27 16:08:30,28.4543,104.715,49.86,72,33,0.27
378,Sal Rei,CV,2021-01-27 16:08:31,16.1833,-22.9167,80.6,47,0,14.97
379,Floro,NO,2021-01-27 16:08:31,61.5996,5.0328,28.4,80,20,8.05
380,Kyabe,TD,2021-01-27 16:08:31,9.4515,18.9449,98.15,10,66,4.29
381,Walvis Bay,NA,2021-01-27 16:08:31,-22.9575,14.5053,73.4,64,22,11.5
382,Mont-De-Marsan,FR,2021-01-27 16:08:31,44.0,-0.6667,57.0,100,90,6.91
383,Shaunavon,CA,2021-01-27 16:04:18,49.6501,-108.4181,3.2,85,100,9.22
384,Poronaysk,RU,2021-01-27 16:08:31,49.2167,143.1167,12.54,95,100,17.65
385,Palmer,US,2021-01-27 16:08:32,42.1584,-72.3287,34.0,88,95,3.67
386,Freeport,US,2021-01-27 16:07:11,40.6576,-73.5832,37.99,75,90,9.22
387,Beringovskiy,RU,2021-01-27 16:08:32,63.05,179.3167,17.82,97,100,29.51
388,Kahului,US,2021-01-27 16:08:32,20.8947,-156.47,73.4,68,20,17.27
389,Nzega,RW,2021-01-27 16:07:17,-2.479,29.5564,62.02,88,1,1.81
390,Umea,SE,2021-01-27 16:08:32,63.8284,20.2597,19.4,86,90,10.36
391,Fez,MA,2021-01-27 16:08:32,34.0372,-4.9998,69.8,60,75,4.61
392,Bardiyah,LY,2021-01-27 16:08:33,31.7561,25.0865,55.08,54,26,20.74
393,Zhigalovo,RU,2021-01-27 16:08:33,54.8097,105.1578,-25.44,81,74,2.91
394,Ilulissat,GL,2021-01-27 16:08:33,69.2167,-51.1,14.0,48,75,6.91
395,Rundu,NA,2021-01-27 16:08:33,-17.9333,19.7667,74.32,79,100,2.04
396,Axim,GH,2021-01-27 16:08:33,4.8699,-2.2405,83.55,70,97,10.22
397,Yol,IN,2021-01-27 16:08:33,32.1667,76.2,50.54,42,0,4.81
398,Hermiston,US,2021-01-27 16:08:33,45.8404,-119.2895,44.6,53,90,10.36
399,Avera,US,2021-01-27 16:08:34,33.194,-82.5271,55.4,73,90,5.75
400,Zeerust,ZA,2021-01-27 16:08:34,-25.5369,26.0751,77.16,66,98,9.91
401,Umm Lajj,SA,2021-01-27 16:08:34,25.0213,37.2685,74.53,71,66,7.43
402,Tilichiki,RU,2021-01-27 16:08:34,60.4667,166.1,-8.36,92,100,12.62
403,Ocampo,MX,2021-01-27 16:08:34,21.65,-101.5,63.68,29,54,7.45
404,Juneau,US,2021-01-27 16:08:34,58.3019,-134.4197,19.4,42,20,13.8
405,Santiago,CL,2021-01-27 16:06:35,-33.4569,-70.6483,86.0,34,0,4.61
406,Terrace,CA,2021-01-27 16:08:35,54.5163,-128.6035,23.0,80,75,19.57
407,Port Lincoln,AU,2021-01-27 16:08:35,-34.7333,135.8667,63.75,78,0,13.56
408,Ust-Nera,RU,2021-01-27 16:08:35,64.5667,143.2,-21.91,77,100,3.18
409,Matias Romero,MX,2021-01-27 16:08:35,16.8833,-95.0333,82.98,55,74,0.54
410,Palembang,ID,2021-01-27 16:08:35,-2.9167,104.7458,76.24,92,100,4.07
411,Ziniare,BF,2021-01-27 16:08:35,12.5822,-1.2983,95.0,6,0,10.36
412,Moses Lake,US,2021-01-27 16:08:36,47.1301,-119.2781,35.6,87,90,8.05
413,Jiujiang,CN,2021-01-27 16:08:36,29.7333,115.9833,46.27,88,99,9.75
414,Mineiros,BR,2021-01-27 16:08:36,-17.5694,-52.5511,80.51,69,100,10.09
415,Riosucio,CO,2021-01-27 16:08:36,5.4216,-75.7032,77.0,69,40,4.61
416,College,US,2021-01-27 16:08:36,64.8569,-147.8028,-6.0,76,1,2.33
417,Sao Felix Do Xingu,BR,2021-01-27 16:08:36,-6.6447,-51.995,87.08,61,96,1.59
418,Gravdal,NO,2021-01-27 16:08:36,68.1214,13.5031,26.6,68,20,5.75
419,Wanning,CN,2021-01-27 16:07:21,18.8003,110.3967,68.31,82,23,4.74
420,Okhotsk,RU,2021-01-27 16:08:37,59.3833,143.3,-13.4,79,66,10.63
421,Road Town,VG,2021-01-27 16:08:37,18.4167,-64.6167,82.4,57,20,12.66
422,Mercedes,AR,2021-01-27 16:04:25,-34.6515,-59.4307,91.0,31,0,11.01
423,Cascais,PT,2021-01-27 16:08:37,38.6979,-9.4215,61.0,88,75,4.61
424,Amuntai,ID,2021-01-27 16:08:10,-2.4177,115.2494,74.57,94,99,0.63
425,Bandikui,IN,2021-01-27 16:08:37,27.05,76.5667,52.23,45,0,4.79
426,Locri,IT,2021-01-27 16:08:38,38.2414,16.2623,53.01,48,2,9.64
427,Diffa,NE,2021-01-27 16:08:38,13.3154,12.6113,87.12,11,6,13.71
428,Belgrade,RS,2021-01-27 16:08:17,44.804,20.4651,33.01,100,40,9.22
429,West Bay,KY,2021-01-27 16:08:38,19.3667,-81.4167,84.2,65,40,17.27
430,Lata,PT,2021-01-27 16:08:38,40.1629,-8.3327,60.01,93,100,3.15
431,Abu Zabad,SD,2021-01-27 16:08:38,12.35,29.25,84.33,15,53,10.42
432,Broken Hill,AU,2021-01-27 16:08:38,-31.95,141.4333,75.2,38,62,12.66
433,Luzino,RU,2021-01-27 16:08:39,54.9481,73.0353,24.8,80,75,8.95
434,Inhambane,MZ,2021-01-27 16:08:39,-23.865,35.3833,86.0,74,20,14.97
435,Iqaluit,CA,2021-01-27 16:08:39,63.7506,-68.5145,-11.2,77,1,9.46
436,Kita,ML,2021-01-27 16:08:39,13.0349,-9.4895,98.69,8,0,4.74
437,Xiamen,CN,2021-01-27 16:04:03,24.4798,118.0819,59.0,72,75,4.47
438,Tortoli,IT,2021-01-27 16:08:40,39.9256,9.6572,50.0,67,67,2.48
439,Chilia Veche,RO,2021-01-27 16:08:40,45.4167,29.2833,30.2,100,90,36.82
440,Masuguru,TZ,2021-01-27 16:08:40,-11.3667,38.4167,80.87,72,32,3.65
441,Los Llanos De Aridane,ES,2021-01-27 16:08:40,28.6585,-17.9182,69.8,73,75,9.22
442,Kirovskiy,RU,2021-01-27 16:08:40,45.0917,133.5136,-6.54,88,27,2.55
443,Lixourion,GR,2021-01-27 16:08:40,38.2019,20.4314,50.0,53,40,24.16
444,Khelyulya,RU,2021-01-27 16:08:40,61.7333,30.6833,27.3,98,86,2.28
445,Cadillac,US,2021-01-27 16:08:41,44.2519,-85.4012,21.2,73,90,6.91
446,Goderich,CA,2021-01-27 16:08:41,43.7501,-81.7165,23.0,80,100,9.22
447,Peddapuram,IN,2021-01-27 16:08:41,17.0833,82.1333,75.2,88,20,4.61
448,Krasnovishersk,RU,2021-01-27 16:08:41,60.4078,57.082,22.51,97,100,10.54
449,Nahrin,AF,2021-01-27 16:08:41,36.0649,69.1334,33.85,74,23,5.39
450,Richards Bay,ZA,2021-01-27 16:08:41,-28.783,32.0377,75.25,93,100,9.17
451,Palu,ID,2021-01-27 16:08:42,-0.8917,119.8707,75.72,82,55,1.43
452,Acarau,BR,2021-01-27 16:08:42,-2.8856,-40.12,88.09,55,31,15.17
453,Mitsamiouli,KM,2021-01-27 16:08:42,-11.3847,43.2844,82.81,64,67,2.73
454,Kurumkan,RU,2021-01-27 16:08:42,54.3,110.3,-20.31,74,51,2.77
455,Pasighat,IN,2021-01-27 16:08:13,28.0667,95.3333,60.94,38,0,4.32
456,Karaton,ID,2021-01-27 16:08:42,-6.3424,106.1045,80.01,88,40,8.05
457,Oistins,BB,2021-01-27 16:08:23,13.0667,-59.5333,84.2,61,40,24.16
458,Nacala,MZ,2021-01-27 16:08:43,-14.5428,40.6728,79.83,82,6,6.24
459,Pangody,RU,2021-01-27 16:08:43,65.85,74.4859,-38.72,82,75,7.9
460,Parsons,US,2021-01-27 16:08:43,37.3403,-95.2611,30.2,69,90,14.97
461,Itarema,BR,2021-01-27 16:08:43,-2.9248,-39.9167,88.66,55,13,15.57
462,Puerto Madryn,AR,2021-01-27 16:08:43,-42.7692,-65.0385,70.86,28,100,13.6
463,Ancud,CL,2021-01-27 16:08:43,-41.8697,-73.8203,59.0,88,75,9.22
464,Pavilosta,LV,2021-01-27 16:08:44,56.8879,21.1859,33.8,75,90,6.91
465,Pecos,US,2021-01-27 16:08:44,31.4229,-103.4932,42.8,42,1,13.8
466,Baglung,NP,2021-01-27 16:08:44,28.2719,83.5898,50.05,49,0,4.9
467,Dunedin,NZ,2021-01-27 16:08:44,-45.8742,170.5036,55.0,74,25,4.0
468,Korla,CN,2021-01-27 16:08:44,41.7597,86.1469,23.52,80,0,3.74
469,Pangnirtung,CA,2021-01-27 16:08:44,66.1451,-65.7125,-2.2,78,1,2.3
470,Saravan,AM,2021-01-27 16:08:45,39.7196,45.6483,23.0,86,90,3.09
471,Tombouctou,ML,2021-01-27 16:08:45,20.0,-3.0,86.18,12,0,12.03
472,Tripoli,LY,2021-01-27 16:08:45,32.8752,13.1875,56.5,59,1,14.12
473,Artesia,US,2021-01-27 16:08:45,33.8658,-118.0831,50.0,66,40,4.61
474,Yabrud,SY,2021-01-27 16:08:24,33.9674,36.6574,50.0,53,75,4.61
475,Bar Harbor,US,2021-01-27 16:08:45,44.3876,-68.2039,35.01,75,90,8.05
476,Chagoda,RU,2021-01-27 16:08:46,59.164,35.3285,26.98,98,94,5.86
477,Burla,IN,2021-01-27 16:08:46,21.5,83.8667,68.61,48,5,3.85
478,Emporia,US,2021-01-27 16:05:51,38.4039,-96.1817,24.8,86,90,8.05
479,Concepcion Del Oro,MX,2021-01-27 16:08:46,24.6333,-101.4167,55.62,27,72,2.33
480,Amparafaravola,MG,2021-01-27 16:08:46,-17.5833,48.2167,71.38,88,41,6.04
481,Fomboni,KM,2021-01-27 16:08:46,-12.28,43.7425,83.16,64,30,2.42
482,Blairmore,CA,2021-01-27 16:08:46,49.6,-114.4353,10.0,85,100,1.14
483,Springville,US,2021-01-27 16:08:47,40.1652,-111.6107,28.4,59,90,19.57
484,Kichera,RU,2021-01-27 16:08:47,55.9375,110.0997,-23.71,69,0,3.2
485,Ziro,IN,2021-01-27 16:08:47,27.6333,93.8333,59.0,94,20,2.3
486,Bonthe,SL,2021-01-27 16:08:47,7.5264,-12.505,85.89,61,32,10.94
487,Abu Dhabi,AE,2021-01-27 16:08:47,24.4667,54.3667,69.8,73,0,6.91
488,Tucurui,BR,2021-01-27 16:08:47,-3.7661,-49.6725,85.51,74,100,1.95
489,Zhigansk,RU,2021-01-27 16:08:47,66.7697,123.3711,-48.15,75,59,6.69
490,Rapid City,US,2021-01-27 16:08:27,44.0805,-103.231,19.99,78,1,4.61
491,Guerrero Negro,MX,2021-01-27 16:08:48,27.9769,-114.0611,55.98,54,100,4.99
492,Lamu,KE,2021-01-27 16:08:48,-2.2717,40.902,80.6,78,1,9.22
493,Tabory,RU,2021-01-27 16:08:48,58.5198,64.5495,16.75,97,91,5.5
494,Santa Maria,BR,2021-01-27 16:08:49,-29.6842,-53.8069,78.8,83,75,14.97
495,Pascagoula,US,2021-01-27 16:08:49,30.3658,-88.5561,62.6,100,90,6.91
496,Samana,DO,2021-01-27 16:08:49,19.2056,-69.3369,80.6,78,20,11.5
497,Ha Giang,VN,2021-01-27 16:08:49,22.8333,104.9833,65.03,82,49,1.01
498,Yerofey Pavlovich,RU,2021-01-27 16:08:49,53.9667,121.9667,-27.17,79,100,2.48
499,Plettenberg Bay,ZA,2021-01-27 16:08:49,-34.0527,23.3716,65.17,85,100,8.68
500,Seidu,SL,2021-01-27 16:08:50,9.0167,-10.6,94.89,12,0,4.36
501,Eyl,SO,2021-01-27 16:08:50,7.9803,49.8164,74.44,68,0,20.36
502,Presidente Epitacio,BR,2021-01-27 16:08:50,-21.7633,-52.1156,88.41,59,96,10.54
503,Alofi,NU,2021-01-27 16:08:50,-19.0595,-169.9187,75.2,94,100,3.44
504,Tezu,IN,2021-01-27 16:08:50,27.9167,96.1667,60.84,31,0,4.63
505,Mbandaka,CD,2021-01-27 16:08:50,0.0487,18.2603,76.14,83,100,7.54
506,Palmerston,AU,2021-01-27 16:08:51,-12.486,130.9833,80.6,89,75,10.36
507,Ler,SS,2021-01-27 16:08:51,8.3018,30.1418,92.41,19,0,3.8
508,Sosnovo-Ozerskoye,RU,2021-01-27 16:08:51,52.5249,111.5418,-27.65,82,1,5.75
509,Porto Torres,IT,2021-01-27 16:08:51,40.835,8.3972,51.8,93,90,4.61
510,Bathsheba,BB,2021-01-27 16:08:51,13.2167,-59.5167,84.2,61,40,24.16
511,Crotone,IT,2021-01-27 16:08:51,39.0851,17.1178,48.2,40,0,6.91
512,Paka,MY,2021-01-27 16:08:51,4.6374,103.4368,78.8,89,100,5.75
513,Yeniseysk,RU,2021-01-27 16:08:51,58.4497,92.1703,-16.11,89,100,1.43
514,Chalchihuites,MX,2021-01-27 16:08:52,23.4833,-103.8833,55.83,31,80,6.08
515,Doha,QA,2021-01-27 16:05:32,25.2867,51.5333,69.8,56,0,9.22
516,Kuching,MY,2021-01-27 16:08:00,1.55,110.3333,75.2,94,40,2.3
517,Ohrid,MK,2021-01-27 16:08:52,41.1172,20.8019,32.32,84,60,7.78
518,Kismayo,SO,2021-01-27 16:08:52,-0.3582,42.5454,77.76,80,13,14.14
519,Leninsk-Kuznetskiy,RU,2021-01-27 16:08:52,54.6567,86.1737,24.8,93,90,17.9
520,Zaraza,VE,2021-01-27 16:08:53,9.3503,-65.3245,88.99,43,55,9.46
521,Clinton,US,2021-01-27 16:06:32,42.587,-82.9199,24.01,74,50,1.99
522,Honningsvag,NO,2021-01-27 16:08:53,70.9821,25.9704,24.8,74,40,19.57
523,San Jose,US,2021-01-27 16:04:25,37.3394,-121.895,50.0,87,75,12.66
524,Orange Cove,US,2021-01-27 16:08:53,36.6244,-119.3137,52.0,93,90,4.61
525,Komsomolskiy,UZ,2021-01-27 16:08:53,40.4272,71.7189,33.8,60,0,6.91
526,Saldanha,ZA,2021-01-27 16:08:53,-33.0117,17.9442,73.4,46,0,28.77
527,Zyryanka,RU,2021-01-27 16:08:54,65.75,150.85,-31.02,84,100,7.14
528,Marienburg,PL,2021-01-27 16:08:54,54.0359,19.0266,32.0,100,1,5.66
529,Changping,CN,2021-01-27 16:08:37,40.2186,116.2197,32.0,29,0,13.42
530,Eresos,GR,2021-01-27 16:08:54,39.1667,25.9333,39.2,93,75,20.71
531,Talakan,RU,2021-01-27 16:08:54,50.3167,130.3667,-16.1,87,97,2.19
532,Nome,US,2021-01-27 16:05:05,64.5011,-165.4064,-0.4,85,20,6.71
533,Oranjemund,NA,2021-01-27 16:08:54,-28.55,16.4333,66.49,74,1,21.7
534,Qasigiannguit,GL,2021-01-27 16:08:54,68.8193,-51.1922,14.0,48,75,6.91
535,Denia,ES,2021-01-27 16:08:55,38.8408,0.1057,73.99,57,0,7.78
536,Nong Khai,TH,2021-01-27 16:08:55,17.9167,103.0833,73.0,99,7,2.1
537,Soubre,CI,2021-01-27 16:07:11,5.7856,-6.6083,92.66,38,53,2.66
538,Makarov,RU,2021-01-27 16:08:55,48.6333,142.8,14.23,92,100,14.7
539,Ola,RU,2021-01-27 16:08:55,59.5833,151.2833,-14.12,82,0,9.1
540,Kiama,AU,2021-01-27 16:08:55,-34.6833,150.8667,68.0,84,99,1.99
541,Kamina,CD,2021-01-27 16:08:56,-8.7386,24.9906,73.47,87,64,1.1
542,Scarborough,GB,2021-01-27 16:08:56,54.2797,-0.4044,43.0,93,99,3.0
543,Alice,US,2021-01-27 16:08:56,27.7523,-98.0697,66.2,36,1,16.11
544,Kirakira,SB,2021-01-27 16:08:56,-10.4544,161.9205,80.53,81,82,9.8
545,San Cristobal,VE,2021-01-27 16:08:56,7.7669,-72.225,84.2,58,40,2.3
546,Lashio,MM,2021-01-27 16:08:57,22.9333,97.75,55.17,67,0,1.59
547,Ingham,US,2021-01-27 16:08:57,42.6,-84.3833,21.0,73,1,6.91
548,Marsh Harbour,BS,2021-01-27 16:08:57,26.5412,-77.0636,76.93,75,15,12.75
549,Chernyshevskiy,RU,2021-01-27 16:08:57,63.0128,112.4714,-45.8,81,33,1.74
550,Camacupa,AO,2021-01-27 16:08:57,-12.0167,17.4833,75.11,66,64,2.57
551,Rio Bravo,MX,2021-01-27 16:07:38,25.9833,-98.1,62.6,51,90,16.11
552,Kalmunai,LK,2021-01-27 16:08:57,7.4167,81.8167,76.33,77,100,11.32
553,Pionerskiy,RU,2021-01-27 16:08:58,54.9508,20.2275,35.6,75,75,8.95
554,Leh,IN,2021-01-27 16:08:58,34.1667,77.5833,4.14,54,66,0.6
555,Fairbanks,US,2021-01-27 16:06:14,64.8378,-147.7164,-6.0,76,1,2.15
556,Banda Aceh,ID,2021-01-27 16:08:31,5.5577,95.3222,78.89,81,100,4.14
557,Mayo,US,2021-01-27 16:08:58,38.8876,-76.5119,42.01,65,90,5.75
558,Kaohsiung,TW,2021-01-27 16:07:15,22.6163,120.3133,64.4,82,40,9.22
559,Areosa,PT,2021-01-27 16:08:58,41.7178,-8.8571,61.0,100,75,9.22
560,Healdsburg,US,2021-01-27 16:08:59,38.6105,-122.8692,45.0,93,75,3.44
561,Opuwo,NA,2021-01-27 16:08:59,-18.0607,13.84,83.41,38,86,6.29
562,Roald,NO,2021-01-27 16:08:59,62.5833,6.1333,32.0,80,20,9.22
563,Port-Gentil,GA,2021-01-27 16:08:59,-0.7193,8.7815,80.6,78,20,2.3
564,Beruwala,LK,2021-01-27 16:04:14,6.4788,79.9828,75.99,76,71,8.86
565,Boa Vista,BR,2021-01-27 16:04:04,2.8197,-60.6733,87.8,48,75,10.36
