City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Emmett,US,2021-01-26 20:05:25,43.8735,-116.4993,34.0,67,66,1.99
298,Roma,US,2021-01-26 20:03:45,43.2128,-75.4557,26.6,80,90,11.5
299,Galle,LK,2021-01-26 20:05:25,6.0367,80.217,75.11,80,100,0.16
300,Vostok,RU,2021-01-26 20:05:25,46.4856,135.8833,12.78,96,100,3.98
301,Honningsvag,NO,2021-01-26 20:05:25,70.9821,25.9704,26.6,68,100,25.32
302,Revda,RU,2021-01-26 20:05:26,56.801,59.9303,23.0,86,40,6.71
303,Maumere,ID,2021-01-26 20:05:26,-8.6199,122.2111,79.86,79,100,5.44
304,Caravelas,BR,2021-01-26 20:05:26,-17.7125,-39.2481,80.76,67,97,8.57
305,Robertsport,LR,2021-01-26 20:05:26,6.7533,-11.3686,80.04,82,0,9.62
306,Qiyang,CN,2021-01-26 20:05:26,26.5911,111.8474,45.1,66,45,1.97
307,Pirgos,GR,2021-01-26 20:05:27,35.1167,25.7178,64.0,65,87,18.97
308,Haines Junction,CA,2021-01-26 20:05:27,60.7522,-137.5108,-2.2,71,48,6.91
309,Manono,CD,2021-01-26 20:05:27,-7.3,27.4167,71.24,87,100,3.06
310,Dubbo,AU,2021-01-26 20:02:35,-32.25,148.6167,71.6,83,90,4.61
311,Bambous Virieux,MU,2021-01-26 20:05:27,-20.3428,57.7575,75.99,83,20,6.91
312,Iralaya,HN,2021-01-26 20:05:28,15.0,-83.2333,89.6,12,75,10.36
313,Scarborough,GB,2021-01-26 20:05:28,54.2797,-0.4044,36.0,93,100,5.99
314,Senanga,ZM,2021-01-26 20:05:28,-16.1167,23.2667,68.58,94,100,5.77
315,Mathura,IN,2021-01-26 20:05:28,27.5,77.6833,49.17,59,0,3.87
316,Rawson,AR,2021-01-26 20:05:28,-43.3002,-65.1023,71.47,24,91,10.76
317,Praia Da Vitoria,PT,2021-01-26 20:05:28,38.7333,-27.0667,63.0,88,40,30.89
318,Ciudad Bolivar,VE,2021-01-26 20:05:28,8.1222,-63.5497,91.44,37,59,12.33
319,Yerky,UA,2021-01-26 20:05:29,48.9906,30.9882,31.66,95,100,5.03
320,Dakar,SN,2021-01-26 20:04:13,14.6937,-17.4441,91.4,27,0,9.22
321,Raga,SS,2021-01-26 20:05:29,8.4596,25.678,73.58,23,4,3.4
322,Novikovo,RU,2021-01-26 20:05:29,51.1537,37.8879,35.1,89,100,12.66
323,Shache,CN,2021-01-26 20:05:29,38.4167,77.2406,22.12,84,8,2.73
324,Kirakira,SB,2021-01-26 20:05:29,-10.4544,161.9205,82.22,80,75,12.17
325,Yuanping,CN,2021-01-26 20:05:30,38.7153,112.7575,25.7,73,12,1.83
326,Iskateley,RU,2021-01-26 20:05:30,67.6803,53.1512,-21.03,84,100,9.37
327,Qaqortoq,GL,2021-01-26 20:05:30,60.7167,-46.0333,23.0,30,20,23.02
328,Sur,OM,2021-01-26 20:05:30,22.5667,59.5289,65.46,65,0,2.91
329,Dongying,CN,2021-01-26 20:05:05,37.4564,118.4856,32.45,80,20,4.76
330,Biak,ID,2021-01-26 20:05:30,-0.9131,122.8766,77.04,71,100,5.75
331,Chabahar,IR,2021-01-26 20:05:11,25.2919,60.643,65.82,60,0,5.32
332,Burgersdorp,ZA,2021-01-26 20:05:30,-30.9977,26.3286,68.85,71,100,2.82
333,Chuy,UY,2021-01-26 20:05:31,-33.6971,-53.4616,85.57,52,26,7.63
334,Anadyr,RU,2021-01-26 20:05:31,64.75,177.4833,-5.01,77,0,4.47
335,Cabo San Lucas,MX,2021-01-26 20:03:11,22.8909,-109.9124,70.0,59,40,11.5
336,Dosso,NE,2021-01-26 20:05:31,13.049,3.1937,76.14,16,18,8.55
337,Vardo,NO,2021-01-26 20:05:31,70.3705,31.1107,28.4,80,75,31.07
338,Atasu,KZ,2021-01-26 20:05:31,48.6814,71.6433,12.54,96,99,2.77
339,Maridi,SS,2021-01-26 20:05:32,4.9158,29.4742,79.27,37,96,2.75
340,Buraydah,SA,2021-01-26 20:05:32,26.326,43.975,62.6,45,0,2.3
341,Kamskoye Ustye,RU,2021-01-26 20:05:32,55.2016,49.268,23.0,86,90,15.66
342,Port Macquarie,AU,2021-01-26 20:04:46,-31.4333,152.9167,69.01,99,6,3.65
343,Mokhsogollokh,RU,2021-01-26 20:05:32,61.4681,128.9203,-53.48,75,96,2.73
344,El Carmen,CO,2021-01-26 20:05:32,8.5106,-73.4478,82.56,47,15,5.77
345,Namatanai,PG,2021-01-26 20:05:33,-3.6667,152.4333,80.33,80,100,5.48
346,Rach Gia,VN,2021-01-26 20:05:33,10.0167,105.0833,77.0,88,20,2.3
347,Tiarei,PF,2021-01-26 20:05:33,-17.5333,-149.3333,84.2,65,75,2.3
348,Tuatapere,NZ,2021-01-26 20:05:33,-46.1333,167.6833,70.0,55,100,11.01
349,Abu Dhabi,AE,2021-01-26 20:03:53,24.4667,54.3667,68.0,77,0,3.44
350,Puerto Narino,CO,2021-01-26 20:05:33,-3.7703,-70.3831,87.8,79,40,6.91
351,Shingu,JP,2021-01-26 20:05:33,33.7333,135.9833,57.51,88,76,3.09
352,Monrovia,LR,2021-01-26 20:05:33,6.3005,-10.7969,80.6,89,40,8.05
353,Vestmannaeyjar,IS,2021-01-26 20:05:34,63.4427,-20.2734,32.32,86,100,23.73
354,Rokiskis,LT,2021-01-26 20:05:34,55.9667,25.5833,33.55,99,100,4.34
355,Ejura,GH,2021-01-26 20:05:34,7.3856,-1.3562,87.3,24,98,2.59
356,Fraserburgh,GB,2021-01-26 20:05:34,57.6874,-2.0184,35.01,20,100,3.0
357,Bilibino,RU,2021-01-26 20:05:35,68.0546,166.4372,-19.71,82,97,4.54
358,Pudozh,RU,2021-01-26 20:05:35,61.8099,36.5345,33.01,95,81,4.25
359,Krasnofarfornyy,RU,2021-01-26 20:05:35,59.1364,31.8502,34.16,91,93,8.03
360,Kutum,SD,2021-01-26 20:05:35,14.2,24.6667,62.26,25,20,6.26
361,Yerbogachen,RU,2021-01-26 20:05:35,61.2767,108.0108,-43.17,80,98,1.97
362,Porto Novo,BJ,2021-01-26 20:05:35,6.4965,2.6036,84.2,79,0,11.5
363,Zatyshshya,UA,2021-01-26 20:05:36,47.3335,29.8733,32.09,94,100,8.59
364,Hirara,JP,2021-01-26 20:05:36,24.8,125.2833,66.65,77,37,18.25
365,Mookane,BW,2021-01-26 20:05:36,-23.688,26.6595,73.83,73,100,10.42
366,Shimoda,JP,2021-01-26 20:05:36,34.6667,138.95,48.99,94,100,19.6
367,Axim,GH,2021-01-26 20:03:20,4.8699,-2.2405,79.32,85,85,9.42
368,Taoudenni,ML,2021-01-26 20:05:36,22.6783,-3.9836,74.52,18,0,12.26
369,Anopino,RU,2021-01-26 20:05:37,55.6981,40.6671,33.03,94,100,11.39
370,Kahului,US,2021-01-26 20:05:37,20.8947,-156.47,77.0,65,40,19.57
371,Nagua,DO,2021-01-26 20:05:37,19.3832,-69.8474,84.2,65,20,11.5
372,Faanui,PF,2021-01-26 20:05:37,-16.4833,-151.75,81.25,74,20,15.93
373,Mattru,SL,2021-01-26 20:05:37,7.6244,-11.8332,77.94,78,0,5.68
374,Merced,US,2021-01-26 20:05:37,37.1666,-120.7516,53.01,49,1,6.91
375,Dhidhdhoo,MV,2021-01-26 20:05:37,6.8833,73.1,81.14,58,88,9.28
376,Sakassou,CI,2021-01-26 20:05:38,7.4546,-5.2926,87.8,27,54,4.61
377,Matamoros,MX,2021-01-26 20:03:43,25.5333,-103.25,80.6,6,75,13.8
378,Riyadh,SA,2021-01-26 20:01:11,24.6877,46.7219,60.8,23,0,4.61
379,Alenquer,BR,2021-01-26 20:05:39,-1.9417,-54.7383,84.2,74,75,4.61
380,Klaksvik,FO,2021-01-26 20:05:39,62.2266,-6.589,28.4,69,88,8.05
381,Rumoi,JP,2021-01-26 20:05:39,43.9344,141.6428,29.37,95,100,12.1
382,Zhigalovo,RU,2021-01-26 20:05:39,54.8097,105.1578,-24.36,82,100,1.92
383,Qeshm,IR,2021-01-26 20:05:03,26.9581,56.2719,62.6,77,0,4.61
384,Imeni Poliny Osipenko,RU,2021-01-26 20:05:39,52.4201,136.4853,-12.51,89,100,10.25
385,Smolenka,RU,2021-01-26 20:05:39,52.1352,113.4974,-9.4,64,100,6.71
386,Yeppoon,AU,2021-01-26 20:01:07,-23.1333,150.7333,73.4,88,10,4.61
387,Cururupu,BR,2021-01-26 20:05:40,-1.8283,-44.8683,83.14,69,100,6.08
388,Solnechnyy,RU,2021-01-26 20:05:40,50.7214,136.6319,-9.04,87,100,6.93
389,Pisco,PE,2021-01-26 20:05:40,-13.7,-76.2167,78.8,57,7,27.63
390,Rundu,NA,2021-01-26 20:05:40,-17.9333,19.7667,68.67,91,100,2.24
391,Moyale,KE,2021-01-26 20:05:41,3.5167,39.0584,72.72,31,79,11.43
392,Naze,JP,2021-01-26 20:05:41,28.3667,129.4833,60.62,83,73,8.99
393,Wuchang,CN,2021-01-26 20:05:41,44.9143,127.15,-4.11,90,34,10.2
394,Novopavlovka,RU,2021-01-26 20:05:41,51.2172,109.2091,-22.5,84,94,3.49
395,Kauhajoki,FI,2021-01-26 20:05:42,62.4333,22.1833,25.0,93,75,6.91
396,Sovetskiy,RU,2021-01-26 20:05:42,61.3614,63.5842,26.55,97,89,8.7
397,Oranjemund,NA,2021-01-26 20:05:42,-28.55,16.4333,63.36,86,81,15.48
398,Manzhouli,CN,2021-01-26 20:05:42,49.6,117.4333,-10.52,87,54,13.85
399,Krasnoselkup,RU,2021-01-26 20:05:42,65.7,82.4667,-27.4,85,100,20.94
400,Port Lincoln,AU,2021-01-26 20:05:43,-34.7333,135.8667,61.59,73,97,15.05
401,Chavakkad,IN,2021-01-26 20:05:43,10.5333,76.05,73.4,94,70,6.02
402,Charters Towers,AU,2021-01-26 20:05:43,-20.1,146.2667,71.6,92,49,5.79
403,Palmer,US,2021-01-26 20:05:43,42.1584,-72.3287,30.0,69,90,3.44
404,Kamaishi,JP,2021-01-26 20:05:43,39.2667,141.8833,46.58,90,100,10.04
405,Puerto Ayacucho,VE,2021-01-26 20:05:43,5.6639,-67.6236,92.32,44,99,8.32
406,Lukulu,ZM,2021-01-26 20:05:43,-14.3707,23.242,66.72,96,100,3.15
407,Jakar,BT,2021-01-26 20:05:44,27.5492,90.7525,31.5,90,0,3.02
408,Cordoba,AR,2021-01-26 20:05:44,-31.4135,-64.1811,82.4,65,75,16.11
409,Asyut,EG,2021-01-26 20:05:44,27.181,31.1837,57.2,72,0,6.91
410,Kanniyakumari,IN,2021-01-26 20:05:44,8.0833,77.5667,75.65,78,1,17.52
411,Paragominas,BR,2021-01-26 20:05:44,-2.9667,-47.4833,78.94,91,88,4.9
412,Mumbwa,ZM,2021-01-26 20:05:44,-14.9783,27.0619,63.36,95,100,5.73
413,Lixourion,GR,2021-01-26 20:05:45,38.2019,20.4314,50.95,70,99,32.32
414,Tommot,RU,2021-01-26 20:05:45,58.9564,126.2925,-35.97,79,100,1.72
415,Rabaul,PG,2021-01-26 20:05:45,-4.1967,152.1721,80.69,78,99,3.15
416,Vyazemskiy,RU,2021-01-26 20:05:45,47.5378,134.7525,-1.05,93,99,5.53
417,Langsa,ID,2021-01-26 20:05:45,4.4683,97.9683,73.17,94,100,1.79
418,Kedrovyy,RU,2021-01-26 20:05:45,56.1667,91.8167,-40.0,74,16,3.83
419,Yining,CN,2021-01-26 20:05:45,29.0361,114.5636,45.46,79,93,1.7
420,Fort Payne,US,2021-01-26 20:05:46,34.4442,-85.7197,66.2,39,75,5.75
421,Kloulklubed,PW,2021-01-26 20:05:46,7.0419,134.2556,78.8,73,75,8.05
422,Sabang,ID,2021-01-26 20:05:46,5.8933,95.3214,81.72,71,60,6.49
423,Ovalle,CL,2021-01-26 20:03:54,-30.5983,-71.2003,83.48,32,0,10.85
424,Ust-Tsilma,RU,2021-01-26 20:05:47,65.441,52.1498,-1.52,92,100,6.87
425,Rio Gallegos,AR,2021-01-26 20:05:47,-51.6226,-69.2181,55.4,35,40,28.77
426,Uri,IN,2021-01-26 20:05:47,34.0833,74.0333,32.45,77,0,9.17
427,Preston,GB,2021-01-26 20:02:02,53.7667,-2.7167,39.2,93,75,9.22
428,San Ignacio,BZ,2021-01-26 20:02:23,17.1561,-89.0714,91.4,55,20,6.91
429,Lorengau,PG,2021-01-26 20:05:48,-2.0226,147.2712,82.51,76,99,9.89
430,Carutapera,BR,2021-01-26 20:05:48,-1.195,-46.02,83.07,70,98,7.78
431,Tsiroanomandidy,MG,2021-01-26 20:05:48,-18.7667,46.0333,70.74,88,98,1.05
432,Korla,CN,2021-01-26 20:05:48,41.7597,86.1469,20.55,81,0,2.64
433,Alice Town,BS,2021-01-26 20:05:48,25.7167,-79.3,74.08,82,0,12.88
434,Kallaste,EE,2021-01-26 20:05:48,58.655,27.1592,35.01,100,90,6.91
435,Bitung,ID,2021-01-26 20:05:49,1.4451,125.1824,73.4,100,40,2.3
436,Kidal,ML,2021-01-26 20:05:49,18.4411,1.4078,69.55,17,0,9.1
437,Aksu,CN,2021-01-26 20:05:49,41.1231,80.2644,17.8,89,0,1.25
438,Alofi,NU,2021-01-26 20:05:49,-19.0595,-169.9187,77.0,94,90,6.91
439,Slave Lake,CA,2021-01-26 20:05:49,55.2834,-114.769,1.4,71,90,14.97
440,Porto Santo,PT,2021-01-26 20:05:49,33.072,-16.3415,62.6,82,40,6.91
441,Neftcala,AZ,2021-01-26 20:05:50,39.3742,49.2472,44.65,85,0,4.38
442,Bonavista,CA,2021-01-26 20:05:50,48.6499,-53.1147,34.0,100,100,8.05
443,Mantua,IT,2021-01-26 20:05:50,45.1667,10.7833,36.0,77,14,1.01
444,Itarema,BR,2021-01-26 20:05:50,-2.9248,-39.9167,81.79,74,100,14.07
445,Acapulco,MX,2021-01-26 20:05:50,16.8634,-99.8901,84.2,70,1,6.91
446,Nsunga,TZ,2021-01-26 20:05:50,-1.1439,31.3947,63.88,89,30,3.24
447,Bratsk,RU,2021-01-26 20:05:50,56.1325,101.6142,-27.0,75,49,1.86
448,Kautokeino,NO,2021-01-26 20:05:51,69.0125,23.0412,8.83,94,95,9.6
449,Yuci,CN,2021-01-26 20:05:51,37.6803,112.7319,24.8,58,0,2.24
450,Kudahuvadhoo,MV,2021-01-26 20:05:51,2.6708,72.8944,81.36,74,94,12.12
451,Sitka,US,2021-01-26 20:05:51,57.0531,-135.33,33.8,64,20,3.44
452,Farcasa,RO,2021-01-26 20:05:51,47.5833,23.3333,32.0,86,75,4.61
453,Yiyang,CN,2021-01-26 20:05:51,28.5892,112.3283,46.49,81,100,3.0
454,Teya,RU,2021-01-26 20:05:51,60.3778,92.6267,-39.33,76,51,3.31
455,Barrancabermeja,CO,2021-01-26 20:05:52,7.0653,-73.8547,95.52,41,2,1.88
456,Hauterive,FR,2021-01-26 20:05:52,46.0901,3.4459,35.6,69,90,3.44
457,Nome,US,2021-01-26 20:04:24,64.5011,-165.4064,12.2,85,90,1.68
458,Puerto Quijarro,BO,2021-01-26 20:05:52,-17.7833,-57.7667,95.05,40,100,6.8
459,Atar,MR,2021-01-26 20:05:52,20.5169,-13.0499,73.33,18,0,7.18
460,Yablonovo,RU,2021-01-26 20:05:52,50.8523,37.3574,35.6,93,90,4.47
461,Kulykiv,UA,2021-01-26 20:05:52,50.3142,24.8176,27.25,97,56,13.44
462,Ostrovnoy,RU,2021-01-26 20:05:53,68.0531,39.5131,7.23,94,100,17.87
463,Sarangani,PH,2021-01-26 20:05:53,5.4033,125.4636,81.28,75,100,7.18
464,Saint-Francois,FR,2021-01-26 20:05:53,46.4154,3.9054,34.0,80,0,4.61
465,Berbera,SO,2021-01-26 20:05:53,10.4396,45.0143,73.99,70,1,7.29
466,Port-Cartier,CA,2021-01-26 20:05:53,50.0334,-66.8654,35.6,55,100,2.3
467,Muhororo,UG,2021-01-26 20:05:53,0.9381,30.7594,70.07,57,100,3.18
468,Lake City,US,2021-01-26 20:03:25,30.1897,-82.6393,78.01,65,75,8.05
469,Dzaoudzi,YT,2021-01-26 20:05:54,-12.7887,45.2699,80.6,83,0,3.44
470,Southbridge,US,2021-01-26 20:05:54,42.0751,-72.0334,30.0,61,100,1.01
471,Ponta Delgada,PT,2021-01-26 20:05:54,37.7333,-25.6667,62.01,94,75,13.8
472,Obo,CF,2021-01-26 20:05:54,5.3998,26.4869,73.42,36,0,2.19
473,Arvika,SE,2021-01-26 20:05:54,59.6553,12.5852,15.8,100,0,3.44
474,Port Hardy,CA,2021-01-26 20:02:58,50.6996,-127.4199,42.8,81,90,25.32
475,Mawlaik,MM,2021-01-26 20:05:54,23.6333,94.4167,59.65,73,0,1.79
476,Gobabis,NA,2021-01-26 20:05:54,-22.45,18.9667,78.46,41,99,6.98
477,Tsabong,BW,2021-01-26 20:05:55,-26.0217,22.401,77.34,67,100,10.8
478,Natal,BR,2021-01-26 20:05:30,-5.795,-35.2094,84.2,70,20,18.41
479,Basco,PH,2021-01-26 20:05:55,20.4487,121.9702,71.96,77,39,21.16
480,Kungurtug,RU,2021-01-26 20:05:55,50.5994,97.5228,-13.34,83,100,2.44
481,Kula,TR,2021-01-26 20:05:55,38.5473,28.6498,47.62,72,100,13.4
482,Humberto De Campos,BR,2021-01-26 20:05:55,-2.5983,-43.4611,82.13,76,99,6.91
483,Bartica,GY,2021-01-26 20:05:56,6.4,-58.6167,82.4,74,20,16.11
484,Abay,KZ,2021-01-26 20:05:56,49.6311,72.8539,19.4,86,90,13.42
485,Isla Vista,US,2021-01-26 20:05:56,34.4133,-119.861,55.99,38,1,13.8
486,Araouane,ML,2021-01-26 20:05:56,18.9048,-3.5265,73.49,15,0,10.0
487,Kumluca,TR,2021-01-26 20:05:56,36.3703,30.2869,57.56,74,78,10.56
488,Varoska Rijeka,BA,2021-01-26 20:05:56,45.0847,16.0142,27.0,93,3,3.91
489,Chumikan,RU,2021-01-26 20:05:56,54.7183,135.315,-9.49,90,100,8.21
490,Lamont,US,2021-01-26 20:05:56,35.2597,-118.9143,52.0,49,20,3.44
491,Champerico,GT,2021-01-26 20:05:57,14.3,-91.9167,89.6,51,40,11.5
492,Talcahuano,CL,2021-01-26 20:05:57,-36.7167,-73.1167,71.6,43,0,19.57
493,Malandag,PH,2021-01-26 20:05:57,6.3094,125.2428,72.54,88,100,2.77
494,Seoul,KR,2021-01-26 20:01:31,37.5683,126.9778,35.6,59,0,8.05
495,Lawrenceburg,US,2021-01-26 20:05:57,38.0373,-84.8966,53.01,66,90,17.27
496,Dingle,PH,2021-01-26 20:05:58,10.9995,122.6711,72.73,90,94,7.16
497,Sakakah,SA,2021-01-26 20:05:58,29.9697,40.2064,53.6,28,0,3.44
498,Bundaberg,AU,2021-01-26 20:05:58,-24.85,152.35,73.0,88,40,5.75
499,Tangzhai,CN,2021-01-26 20:05:58,34.4328,116.5911,41.0,84,50,1.01
500,Port Hawkesbury,CA,2021-01-26 20:05:58,45.6169,-61.3485,36.0,87,20,5.75
501,Gizo,SB,2021-01-26 20:05:59,-8.103,156.8419,83.39,74,78,12.21
502,Arlit,NE,2021-01-26 20:05:59,18.7369,7.3853,71.56,15,0,9.89
503,Maniitsoq,GL,2021-01-26 20:05:59,65.4167,-52.9,13.53,88,76,6.11
504,Tiksi,RU,2021-01-26 20:05:59,71.6872,128.8694,-36.65,83,95,2.19
505,Gubkinskiy,RU,2021-01-26 20:05:59,64.434,76.5026,-22.4,87,100,9.51
506,Muzhi,RU,2021-01-26 20:05:59,65.3667,64.6667,-28.86,84,66,7.14
507,Stolac,BA,2021-01-26 20:05:59,43.0844,17.9575,41.0,36,20,10.36
508,Juneau,US,2021-01-26 20:06:00,58.3019,-134.4197,24.8,86,20,3.44
509,Bollnas,SE,2021-01-26 20:06:00,61.3482,16.3946,14.27,94,56,3.42
510,Itoman,JP,2021-01-26 20:06:00,26.1247,127.6694,66.2,82,75,14.97
511,Porbandar,IN,2021-01-26 20:06:00,21.6422,69.6093,62.42,36,0,10.49
512,Tabuk,PH,2021-01-26 20:06:00,17.4189,121.4443,69.96,92,94,3.27
513,Ranfurly,NZ,2021-01-26 20:06:00,-45.1333,170.1,69.01,44,87,1.99
514,Mbanza-Ngungu,CD,2021-01-26 20:06:01,-5.25,14.8667,70.11,96,51,3.15
515,Huilong,CN,2021-01-26 20:06:01,31.8111,121.655,46.0,87,74,4.0
516,Grindavik,IS,2021-01-26 20:06:01,63.8424,-22.4338,26.6,50,0,17.27
517,Boddam,GB,2021-01-26 20:06:01,57.4667,-1.7833,35.01,100,75,1.14
518,Montrose,US,2021-01-26 20:06:01,38.4166,-108.2673,28.0,76,100,10.0
519,Baijiantan,CN,2021-01-26 20:06:01,45.6333,85.1833,4.87,86,49,5.61
520,Shwebo,MM,2021-01-26 20:06:01,22.5667,95.7,64.69,63,0,3.62
521,Abashiri,JP,2021-01-26 20:06:02,44.0213,144.2697,26.01,76,100,7.0
522,Waris Aliganj,IN,2021-01-26 20:06:02,25.0167,85.6333,50.0,58,0,4.21
523,Pacifica,US,2021-01-26 20:01:48,37.6138,-122.4869,52.0,54,75,12.66
524,Minsk,BY,2021-01-26 20:06:02,53.9,27.5667,32.0,100,90,11.18
525,Salamanca,ES,2021-01-26 20:06:03,40.8333,-6.0,55.0,10,100,10.74
526,Kadoma,JP,2021-01-26 20:06:03,34.7333,135.5833,53.01,98,100,1.99
527,Colares,PT,2021-01-26 20:06:03,38.7992,-9.4469,59.0,21,100,7.74
528,Fort Morgan,US,2021-01-26 20:06:03,40.2503,-103.8,15.8,86,90,11.5
529,Hamilton,US,2021-01-26 20:01:32,39.1834,-84.5333,45.0,81,90,13.8
530,Nizhniy Baskunchak,RU,2021-01-26 20:06:03,48.2198,46.8311,30.61,96,100,11.95
531,Winslow,US,2021-01-26 20:06:03,35.0242,-110.6974,28.4,80,90,4.61
532,Biskamzha,RU,2021-01-26 20:06:04,53.4497,89.5272,-10.55,86,100,3.04
533,Marsh Harbour,BS,2021-01-26 20:05:17,26.5412,-77.0636,76.62,74,46,12.8
534,Jiwani,PK,2021-01-26 20:06:04,25.05,61.7417,67.62,59,0,6.87
535,Misratah,LY,2021-01-26 20:05:19,32.3754,15.0925,57.34,61,44,28.14
536,Sidi Ali,DZ,2021-01-26 20:06:04,36.0998,0.4206,55.54,98,67,5.95
537,Colombo,LK,2021-01-26 20:06:04,6.9319,79.8478,73.4,78,0,9.22
538,Ambon,ID,2021-01-26 20:06:05,-3.6954,128.1814,84.99,77,100,7.0
539,Whitehorse,CA,2021-01-26 20:06:05,60.7161,-135.0538,-4.0,84,75,2.3
540,Ziro,IN,2021-01-26 20:06:05,27.6333,93.8333,37.08,100,68,3.22
541,Olinda,BR,2021-01-26 20:01:25,-8.0089,-34.8553,80.6,65,40,10.36
542,Broken Hill,AU,2021-01-26 20:06:05,-31.95,141.4333,60.8,82,0,12.66
543,Deqing,CN,2021-01-26 20:06:05,30.5448,119.9599,45.0,97,100,7.0
544,Letka,RU,2021-01-26 20:06:06,59.6011,49.4232,29.05,98,100,7.94
545,Cockburn Town,TC,2021-01-26 20:06:06,21.4612,-71.1419,78.8,65,40,11.5
546,Luba,GQ,2021-01-26 20:06:06,3.4568,8.5547,80.6,100,20,8.05
547,Sao Joao Da Barra,BR,2021-01-26 20:06:06,-21.6403,-41.0511,84.2,58,0,23.02
548,Sorland,NO,2021-01-26 20:06:06,67.667,12.6934,35.6,75,75,18.41
549,Luderitz,NA,2021-01-26 20:06:06,-26.6481,15.1594,68.43,64,42,25.9
550,Mahina,PF,2021-01-26 20:06:06,-17.5065,-149.489,84.2,65,75,2.3
551,Trinidad,BO,2021-01-26 20:02:18,-14.8333,-64.9,77.0,94,75,5.75
552,Sampit,ID,2021-01-26 20:06:07,-2.5333,112.95,74.46,95,100,2.39
553,Goure,NE,2021-01-26 20:06:07,13.9835,10.2704,75.99,7,1,5.99
554,Houma,US,2021-01-26 20:06:07,29.5958,-90.7195,66.2,77,90,8.05
555,Bone,DE,2021-01-26 20:06:07,51.9669,12.1396,36.0,88,90,3.0
556,Vermillion,US,2021-01-26 20:06:07,42.7794,-96.9292,21.2,58,75,3.44
557,Ewa Beach,US,2021-01-26 20:06:07,21.3156,-158.0072,77.0,69,1,8.05
558,Te Karaka,NZ,2021-01-26 20:06:08,-38.4654,177.8679,78.13,43,0,2.33
559,Kenai,US,2021-01-26 20:06:08,60.5544,-151.2583,14.0,85,1,3.44
560,Tura,IN,2021-01-26 20:06:08,25.5198,90.2201,56.16,56,0,2.39
561,Fort Dodge,US,2021-01-26 20:06:08,42.4975,-94.168,21.2,63,1,10.36
562,Hornepayne,CA,2021-01-26 20:06:08,49.2138,-84.7705,2.91,92,100,6.4
563,Tocopilla,CL,2021-01-26 20:06:08,-22.092,-70.1979,73.62,53,17,7.07
564,Mount Isa,AU,2021-01-26 20:06:08,-20.7333,139.5,77.0,88,86,4.61
565,Ellensburg,US,2021-01-26 20:06:09,46.9965,-120.5479,30.99,74,90,13.8
566,Jaisinghnagar,IN,2021-01-26 20:06:09,23.7,81.3833,50.31,76,0,3.02
567,Marsa Matruh,EG,2021-01-26 20:06:09,31.3525,27.2453,60.8,36,0,12.66
568,Pimentel,PE,2021-01-26 20:06:09,-6.8367,-79.9342,82.4,54,0,17.27
569,Sirjan,IR,2021-01-26 20:04:36,29.452,55.6814,44.15,51,0,5.7
570,Price,US,2021-01-26 20:06:09,39.5994,-110.8107,28.4,69,1,6.91
571,Sechura,PE,2021-01-26 20:06:10,-5.5569,-80.8222,85.95,46,59,13.56
572,Urumqi,CN,2021-01-26 20:06:10,43.801,87.6005,6.8,85,95,1.52
573,Kent,GB,2021-01-26 20:04:18,51.1667,0.6667,42.01,94,100,5.99
574,Rudnichnyy,RU,2021-01-26 20:06:10,59.617,52.4703,26.67,98,100,7.49
575,Luau,AO,2021-01-26 20:06:10,-10.7073,22.2247,66.11,95,100,2.01
576,Ust-Kuyga,RU,2021-01-26 20:06:10,70.0167,135.6,-45.78,76,53,1.5
577,Coihaique,CL,2021-01-26 20:06:10,-45.5752,-72.0662,55.4,58,75,8.05
578,Bhaderwah,IN,2021-01-26 20:06:11,32.9784,75.7186,34.56,69,0,3.06
579,Kigoma,TZ,2021-01-26 20:06:11,-4.8769,29.6267,74.26,78,100,2.84
580,Praya,CV,2021-01-26 20:04:42,14.9215,-23.5087,73.4,60,0,14.97
581,Lebanon,US,2021-01-26 20:06:11,36.2081,-86.2911,64.99,45,1,10.36
582,Muros,ES,2021-01-26 20:06:11,42.7762,-9.0603,59.0,96,100,7.45
583,Teknaf,BD,2021-01-26 20:06:11,20.8624,92.3058,64.76,53,0,12.1
584,Mitsamiouli,KM,2021-01-26 20:06:12,-11.3847,43.2844,81.12,68,40,3.2
585,Brownsville,US,2021-01-26 20:04:53,25.9018,-97.4975,82.4,57,40,4.61
